GPU Memory Track | 06-Jun-22-16:09:32 | Total Tensor Used Memory:0.0    Mb Total Allocated Memory:0.0    Mb


At JTVAE/fast_molvae/jtnnvae_train.py line 76: <module> Total Tensor Used Memory:0.0    Mb Total Allocated Memory:0.0    Mb

- | 4 * Size:(2, 900)             | Memory: 0.0274 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(1884,)              | Memory: 0.0143 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(3, 900)             | Memory: 0.0411 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(18,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
- | 20 * Size:(2637, 450)          | Memory: 90.534 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(1713, 6)            | Memory: 0.0784 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(390, 450)           | Memory: 1.3389 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(360, 450)           | Memory: 1.2359 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(8, 15, 450)         | Memory: 0.8239 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(16742, 40)          | Memory: 2.5546 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(13,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(1, 900)             | Memory: 0.0137 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(879,)               | Memory: 0.0134 M | <class 'torch.Tensor'> | torch.int64
- | 1852 * Size:(450,)               | Memory: 3.1791 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(210, 450)           | Memory: 0.7209 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(15, 450)            | Memory: 0.0514 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(7,)                 | Memory: 5.3405 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(28, 15, 450)        | Memory: 2.8839 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(7999, 485)          | Memory: 14.799 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(471, 932)           | Memory: 1.6745 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(910, 1)             | Memory: 0.0034 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(17,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 8 * Size:(31, 15, 450)        | Memory: 6.3858 M | <class 'torch.Tensor'> | torch.float32
- | 85 * Size:(32, 450)            | Memory: 4.6691 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(4746,)              | Memory: 0.0362 M | <class 'torch.Tensor'> | torch.int64
- | 15 * Size:(1, 450)             | Memory: 0.0257 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(1713, 450)          | Memory: 5.8811 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(861, 450, 1)        | Memory: 1.4780 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(24, 15, 450)        | Memory: 2.4719 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(18, 900)            | Memory: 0.2471 M | <class 'torch.Tensor'> | torch.float32
- | 15 * Size:(1, 450)             | Memory: 0.0257 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 2 * Size:(8,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(3, 15, 450)         | Memory: 0.3089 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(29, 450)            | Memory: 0.5973 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(3, 450)             | Memory: 0.0617 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(861, 60)            | Memory: 0.1970 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(471, 450)           | Memory: 1.6170 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(3,)                 | Memory: 6.8664 M | <class 'torch.Tensor'> | torch.int64
- | 12 * Size:(2, 450)             | Memory: 0.0411 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(910,)               | Memory: 0.0069 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(19,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
- | 40 * Size:(879, 932)           | Memory: 125.00 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(29, 15, 450)        | Memory: 2.9869 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(120, 450)           | Memory: 0.4119 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(471, 4)             | Memory: 0.0143 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(15,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 12 * Size:(18, 450)            | Memory: 0.3707 M | <class 'torch.Tensor'> | torch.float32
- | 16 * Size:(32,)                | Memory: 0.0039 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(471, 510)           | Memory: 0.9163 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(26, 15, 450)        | Memory: 2.6779 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(18, 15, 450)        | Memory: 1.8539 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(29,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
- | 28 * Size:(28, 450)            | Memory: 1.3458 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(879, 3)             | Memory: 0.0201 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(435, 450)           | Memory: 1.4934 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(910, 450)           | Memory: 1.5621 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(2,)                 | Memory: 4.5776 M | <class 'torch.Tensor'> | torch.int64
- | 12 * Size:(26, 450)            | Memory: 0.5355 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(910,)               | Memory: 0.0069 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(10278,)             | Memory: 0.1568 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(26,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(28, 900)            | Memory: 0.3845 M | <class 'torch.Tensor'> | torch.float32
- | 5 * Size:(31,)                | Memory: 0.0011 M | <class 'torch.Tensor'> | torch.int64
- | 24 * Size:(31, 450)            | Memory: 1.2771 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(791, 521)           | Memory: 1.5720 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(25,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(22,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(24, 900)            | Memory: 0.3295 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(879, 1)             | Memory: 0.0033 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(28,)                | Memory: 0.0006 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(24,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(45, 450)            | Memory: 0.1544 M | <class 'torch.Tensor'> | torch.float32
- | 28 * Size:(28, 450)            | Memory: 1.3458 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 3 * Size:(1, 15, 450)         | Memory: 0.0772 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(2, 15, 450)         | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(791, 6)             | Memory: 0.0362 M | <class 'torch.Tensor'> | torch.int64
- | 19 * Size:(2637,)              | Memory: 0.3822 M | <class 'torch.Tensor'> | torch.int64
- | 3 * Size:(471,)               | Memory: 0.0107 M | <class 'torch.Tensor'> | torch.int64
- | 28 * Size:(32, 900)            | Memory: 3.0761 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(11,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(10,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(8, 900)             | Memory: 0.1098 M | <class 'torch.Tensor'> | torch.float32
- | 39 * Size:(879, 3, 450)        | Memory: 176.54 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(879, 482)           | Memory: 3.2324 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(861, 1, 450)        | Memory: 1.4780 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(23,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(16742, 450)         | Memory: 57.479 M | <class 'torch.Tensor'> | torch.float32
- | 1852 * Size:(450,)               | Memory: 3.1791 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 6 * Size:(32, 28)             | Memory: 0.0205 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(910, 900)           | Memory: 3.1242 M | <class 'torch.Tensor'> | torch.float32
- | 27 * Size:(32, 15, 450)        | Memory: 22.247 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(14, 900)            | Memory: 0.1922 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(1713, 82)           | Memory: 0.5358 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(9,)                 | Memory: 6.8664 M | <class 'torch.Tensor'> | torch.int64
- | 12 * Size:(14, 450)            | Memory: 0.2883 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(14, 15, 450)        | Memory: 1.4419 M | <class 'torch.Tensor'> | torch.float32

At JTVAE/fast_molvae/jtnnvae_train.py line 123: <module> Total Tensor Used Memory:90.2   Mb Total Allocated Memory:92.9   Mb

+ | 4 * Size:(30, 900)            | Memory: 0.4119 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(27, 15, 450)        | Memory: 2.7809 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(10048, 40)          | Memory: 1.5332 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(10048, 450)         | Memory: 34.497 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(420, 450)           | Memory: 1.4419 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(5, 450)             | Memory: 0.1029 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(9, 450)             | Memory: 0.1853 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(75, 450)            | Memory: 0.2574 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(2280,)              | Memory: 0.0173 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(19, 15, 450)        | Memory: 1.9569 M | <class 'torch.Tensor'> | torch.float32
+ | 22 * Size:(450, 450)           | Memory: 16.994 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(880, 510)           | Memory: 1.7120 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(73875,)             | Memory: 0.5636 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(577, 1, 450)        | Memory: 0.9904 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(577, 450, 1)        | Memory: 0.9904 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(27, 450)            | Memory: 0.5561 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(29,)                | Memory: 0.0006 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(29, 900)            | Memory: 0.3982 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(2,)                 | Memory: 3.0517 M | <class 'torch.Tensor'> | torch.int64
+ | 73 * Size:(32, 450)            | Memory: 4.0100 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(12, 450)            | Memory: 0.2471 M | <class 'torch.Tensor'> | torch.float32
+ | 8 * Size:(1, 15, 450)         | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(456, 510)           | Memory: 0.8871 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(405, 450)           | Memory: 1.3904 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(849, 1)             | Memory: 0.0032 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(16,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(9150,)              | Memory: 0.1396 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(880, 450)           | Memory: 1.5106 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(12, 15, 450)        | Memory: 1.2359 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(456,)               | Memory: 0.0104 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(5,)                 | Memory: 7.6293 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(31, 900)            | Memory: 0.4257 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(31,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(17,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(135, 450)           | Memory: 0.4634 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(25, 900)            | Memory: 0.3433 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(19,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(849, 4)             | Memory: 0.0259 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(880,)               | Memory: 0.0067 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(849, 482)           | Memory: 3.1220 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(456, 5)             | Memory: 0.0173 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(880, 1)             | Memory: 0.0033 M | <class 'torch.Tensor'> | torch.float32
+ | 40 * Size:(849, 932)           | Memory: 120.73 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(4925, 15)           | Memory: 0.5636 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(712, 521)           | Memory: 1.4150 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(28, 15, 450)        | Memory: 2.8839 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(880, 900)           | Memory: 3.0212 M | <class 'torch.Tensor'> | torch.float32
+ | 1538 * Size:(450,)               | Memory: 2.6401 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 4 * Size:(19, 900)            | Memory: 0.2609 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(27, 900)            | Memory: 0.3707 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(19, 450)            | Memory: 0.3913 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(20,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(11,)                | Memory: 8.3923 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(4925, 485)          | Memory: 9.1118 M | <class 'torch.Tensor'> | torch.float32
+ | 24 * Size:(32, 900)            | Memory: 2.6367 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(9, 900)             | Memory: 0.1235 M | <class 'torch.Tensor'> | torch.float32
+ | 28 * Size:(1, 450)             | Memory: 0.0480 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 1 * Size:(10048, 15)          | Memory: 1.1499 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(15, 900)            | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(577,)               | Memory: 0.0044 M | <class 'torch.Tensor'> | torch.int64
+ | 12 * Size:(29, 450)            | Memory: 0.5973 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(30, 15, 450)        | Memory: 3.0899 M | <class 'torch.Tensor'> | torch.float32
+ | 16 * Size:(15, 450)            | Memory: 0.4119 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(15,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(7,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(9, 15, 450)         | Memory: 0.9269 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(456, 932)           | Memory: 1.6212 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(456, 450)           | Memory: 1.5655 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(577, 60)            | Memory: 0.1320 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(5, 900)             | Memory: 0.0686 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(880,)               | Memory: 0.0067 M | <class 'torch.Tensor'> | torch.float32
+ | 19 * Size:(3396,)              | Memory: 0.4922 M | <class 'torch.Tensor'> | torch.int64
+ | 22 * Size:(450, 450)           | Memory: 16.994 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 1 * Size:(712, 6)             | Memory: 0.0325 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(12, 900)            | Memory: 0.1647 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(29, 15, 450)        | Memory: 2.9869 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(375, 450)           | Memory: 1.2874 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(285, 450)           | Memory: 0.9784 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(27,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(25, 15, 450)        | Memory: 2.5749 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(10,)                | Memory: 7.6293 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(150720,)            | Memory: 2.2998 M | <class 'torch.Tensor'> | torch.int64
+ | 39 * Size:(849, 4, 450)        | Memory: 227.35 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(3,)                 | Memory: 4.5776 M | <class 'torch.Tensor'> | torch.int64
+ | 118 * Size:(1,)                 | Memory: 0.0009 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(6,)                 | Memory: 4.5776 M | <class 'torch.Tensor'> | torch.int64
+ | 79 * Size:(849, 450)           | Memory: 115.13 M | <class 'torch.Tensor'> | torch.float32
+ | 28 * Size:(28, 450)            | Memory: 1.3458 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(435, 450)           | Memory: 1.4934 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(30, 450)            | Memory: 0.6179 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(5, 15, 450)         | Memory: 0.5149 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(28, 900)            | Memory: 0.3845 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(18,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 20 * Size:(3396, 450)          | Memory: 116.59 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(31, 450)            | Memory: 0.6385 M | <class 'torch.Tensor'> | torch.float32
+ | 1538 * Size:(450,)               | Memory: 2.6401 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(25,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(849,)               | Memory: 0.0129 M | <class 'torch.Tensor'> | torch.int64
+ | 12 * Size:(480, 450)           | Memory: 9.8876 M | <class 'torch.Tensor'> | torch.float32
+ | 8 * Size:(1, 900)             | Memory: 0.0274 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(28,)                | Memory: 0.0006 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(465, 450)           | Memory: 1.5964 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(25, 450)            | Memory: 0.5149 M | <class 'torch.Tensor'> | torch.float32
+ | 23 * Size:(32, 15, 450)        | Memory: 18.951 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(577, 450)           | Memory: 1.9809 M | <class 'torch.Tensor'> | torch.float32
+ | 28 * Size:(28, 450)            | Memory: 1.3458 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 4 * Size:(31, 15, 450)        | Memory: 3.1929 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(180, 450)           | Memory: 0.6179 M | <class 'torch.Tensor'> | torch.float32
+ | 28 * Size:(1, 450)             | Memory: 0.0480 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(1525, 82)           | Memory: 0.4770 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(24,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(15, 15, 450)        | Memory: 1.5449 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(1525, 6)            | Memory: 0.0698 M | <class 'torch.Tensor'> | torch.int64
+ | 14 * Size:(32,)                | Memory: 0.0034 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(12,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(225, 450)           | Memory: 0.7724 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(9,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 6 * Size:(32, 28)             | Memory: 0.0205 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(30,)                | Memory: 0.0006 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(1525, 450)          | Memory: 5.2356 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(14,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(4272,)              | Memory: 0.0325 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(1, 450)             | Memory: 0.0068 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
- | 16 * Size:(28, 450)            | Memory: 0.7690 M | <class 'torch.Tensor'> | torch.float32
- | 20 * Size:(450, 450)           | Memory: 15.449 M | <class 'torch.Tensor'> | torch.float32
- | 20 * Size:(450, 450)           | Memory: 15.449 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 16 * Size:(28, 450)            | Memory: 0.7690 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 4 * Size:(1, 450)             | Memory: 0.0068 M | <class 'torch.Tensor'> | torch.float32

At JTVAE/fast_molvae/jtnnvae_train.py line 125: <module> Total Tensor Used Memory:827.2  Mb Total Allocated Memory:786.0  Mb

+ | 4 * Size:(1, 450)             | Memory: 0.0068 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
+ | 16 * Size:(28, 450)            | Memory: 0.7690 M | <class 'torch.Tensor'> | torch.float32
+ | 20 * Size:(450, 450)           | Memory: 15.449 M | <class 'torch.Tensor'> | torch.float32
+ | 20 * Size:(450, 450)           | Memory: 15.449 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 16 * Size:(28, 450)            | Memory: 0.7690 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 4 * Size:(1, 450)             | Memory: 0.0068 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(30, 900)            | Memory: 0.4119 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(27, 15, 450)        | Memory: 2.7809 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(10048, 40)          | Memory: 1.5332 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(10048, 450)         | Memory: 34.497 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(420, 450)           | Memory: 1.4419 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(5, 450)             | Memory: 0.1029 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(9, 450)             | Memory: 0.1853 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(75, 450)            | Memory: 0.2574 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(2280,)              | Memory: 0.0173 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(19, 15, 450)        | Memory: 1.9569 M | <class 'torch.Tensor'> | torch.float32
- | 22 * Size:(450, 450)           | Memory: 16.994 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(880, 510)           | Memory: 1.7120 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(73875,)             | Memory: 0.5636 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(577, 1, 450)        | Memory: 0.9904 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(577, 450, 1)        | Memory: 0.9904 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(27, 450)            | Memory: 0.5561 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(29,)                | Memory: 0.0006 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(29, 900)            | Memory: 0.3982 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(2,)                 | Memory: 3.0517 M | <class 'torch.Tensor'> | torch.int64
- | 73 * Size:(32, 450)            | Memory: 4.0100 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(12, 450)            | Memory: 0.2471 M | <class 'torch.Tensor'> | torch.float32
- | 8 * Size:(1, 15, 450)         | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(456, 510)           | Memory: 0.8871 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(405, 450)           | Memory: 1.3904 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(849, 1)             | Memory: 0.0032 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(16,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(9150,)              | Memory: 0.1396 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(880, 450)           | Memory: 1.5106 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(12, 15, 450)        | Memory: 1.2359 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(456,)               | Memory: 0.0104 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(5,)                 | Memory: 7.6293 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(31, 900)            | Memory: 0.4257 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(31,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(17,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(135, 450)           | Memory: 0.4634 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(25, 900)            | Memory: 0.3433 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(19,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(849, 4)             | Memory: 0.0259 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(880,)               | Memory: 0.0067 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(849, 482)           | Memory: 3.1220 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(456, 5)             | Memory: 0.0173 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(880, 1)             | Memory: 0.0033 M | <class 'torch.Tensor'> | torch.float32
